date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2017-07-15,1.0166239659132221,-0.7197202973964013,0.6248236427728531,0.6904641623352292,1.041982357060641,-1.6337612576278424,0.7393762920827939,0.4457869539941214,5,7,1,0
2017-07-16,1.2398619083583953,-0.4344179599591133,-0.1571561856023054,0.7113522030032913,1.041982357060641,-1.6337612576278424,0.740648232767855,0.4513884262204705,6,7,1,0
2017-07-17,1.2398619083583953,-0.7910458817557234,2.2784772701445535,0.8053483860095463,1.041982357060641,-1.6337612576278424,0.741920173452916,0.45698989844681964,0,7,0,0
2017-07-18,1.4471542834860556,0.06486113055614104,1.9803395649805189,0.34581149131229,1.041982357060641,-1.6337612576278424,0.7431921141379771,0.4625913706731688,1,7,0,0
2017-07-19,2.0211947069165004,0.20751229927478523,1.1579342850576946,-0.6777025014225205,1.041982357060641,-1.6337612576278424,0.7444640548230382,0.4681928428995181,2,7,0,0
2017-07-20,1.319589744945957,-0.14911562252182492,0.4277495664779828,-0.6777025014225205,1.041982357060641,-1.6337612576278424,0.7457359955080992,0.4737943151258673,3,7,0,0
2017-07-21,1.1760796390883457,-0.3630923755997912,2.135724894366859,-0.27038570839539533,1.041982357060641,-1.6337612576278424,0.7470079361931736,0.47939578735221644,4,7,0,0
2017-07-22,1.3674264468984938,-0.6483947130370793,1.0518174747450721,-0.47926611507596745,1.041982357060641,-1.6337612576278424,0.7482798768782347,0.48499725957856554,5,7,1,0
2017-07-23,0.8252771581030739,-0.07779003816250314,0.47196490410824216,-0.39571395240374335,1.041982357060641,-1.6337612576278424,0.7495518175632958,0.4905987318049149,6,7,1,0
2017-07-24,0.8412227254205865,-0.6483947130370793,1.3853274500133141,-0.5732622980822344,1.041982357060641,-1.6337612576278424,0.7508237582483568,0.496200204031264,0,7,0,0
2017-07-25,0.9368961293256602,-0.07779003816250314,0.21930583193533149,-0.46882209474194836,1.041982357060641,-1.6337612576278424,0.7520956989334179,0.5018016762576132,1,7,0,0
2017-07-26,1.3036441776284446,-0.3630923755997912,1.4724948299129683,-0.6777025014225205,1.041982357060641,-1.6337612576278424,0.753367639618479,0.5074031484839623,2,7,0,0
2017-07-27,1.2239163410408829,0.4214890523527512,0.7839988582417868,-0.9074709487711426,1.041982357060641,-1.6337612576278424,0.7546395803035401,0.5130046207103117,3,7,0,0
2017-07-28,1.0166239659132221,1.2773960646646156,0.5490259211209799,-0.5419302370801414,1.041982357060641,-1.6337612576278424,0.7559115209886144,0.5186060929366608,4,7,0,0
2017-07-29,1.1760796390883457,0.3501634679934291,-0.31254151498864546,-0.6150383794183465,1.041982357060641,-1.6337612576278424,0.7571834616736755,0.5242075651630099,5,7,1,0
2017-07-30,1.2717530429934198,0.492814636712073,0.8913789639152738,-0.8448068267669687,1.041982357060641,-1.6337612576278424,0.7584554023587365,0.5298090373893592,6,7,1,0
2017-07-31,1.1601340717708335,-0.505743544318435,0.9747564577323344,-0.21816560672525231,1.041982357060641,-1.6337612576278424,0.7597273430437976,0.5354105096157085,0,7,0,0
2017-08-01,1.1122973698182963,-1.4329761409896216,0.4466989968909511,-0.009285200044680208,-0.9494962665505086,-1.6337612576278424,0.7609992837288586,0.5410119818420576,1,8,0,0
2017-08-02,1.0804062351832717,-0.505743544318435,0.291313667504611,0.03249088129143184,-0.9494962665505086,-1.6337612576278424,0.7622712244139197,0.532311822852196,2,8,0,0
2017-08-03,1.3036441776284446,1.77667515517987,0.7322037484463402,-0.6463704404204276,-0.9494962665505086,-1.6337612576278424,0.7635431650989808,0.5236116638623346,3,8,0,0
2017-08-04,1.192025206405858,1.1347448959459714,1.1276151963969454,-0.42704601340582443,-0.9494962665505086,-1.6337612576278424,0.7648151057840419,0.5149115048724731,4,8,0,0
2017-08-05,0.8093315907855616,-0.7197202973964013,0.384797524208588,-0.009285200044680208,-0.9494962665505086,-1.6337612576278424,0.7660870464691162,0.5062113458826114,5,8,1,0
2017-08-06,0.7933860234680493,-0.9336970504743674,1.0278148628886457,0.7009081826692602,-0.9494962665505086,-1.6337612576278424,0.7673589871541773,0.4975111868927501,6,8,1,0
2017-08-07,0.9528416966431729,-0.8623714661150452,1.615247205690663,0.32492345064422806,-0.9494962665505086,-1.6337612576278424,0.7686309278392384,0.4888110279028885,0,8,0,0
2017-08-08,0.8571682927380985,-1.0050226348336895,-0.6763705789176369,-0.6045943590843155,-0.9494962665505086,-1.6337612576278424,0.7699028685242995,0.48011086891302696,1,8,0,0
2017-08-09,0.9368961293256602,-0.07779003816250314,0.85979657989366,-0.03017324071274217,-0.9494962665505086,-1.6337612576278424,0.7711748092093604,0.4714107099231656,2,8,0,0
2017-08-10,0.7774404561505367,-1.2189993879116556,-0.1306269830241498,0.5546918979928621,-0.9494962665505086,-1.6337612576278424,0.7724467498944215,0.462710550933304,3,8,0,0
2017-08-11,0.9368961293256602,-0.8623714661150452,0.7271505670028819,0.210039226969911,-0.9494962665505086,-1.6337612576278424,0.7737186905794826,0.4540103919434424,4,8,0,0
2017-08-12,0.9528416966431729,-0.4344179599591133,0.005808915949221977,-0.10328138305094715,-0.9494962665505086,-1.6337612576278424,0.7749906312645437,0.445310232953581,5,8,1,0
2017-08-13,0.8571682927380985,-1.2903249722709775,1.0164452046408647,0.5024717963227191,-0.9494962665505086,-1.6337612576278424,0.776262571949618,0.4366100739637194,6,8,1,0
2017-08-14,1.1282429371358085,-0.7910458817557234,1.3423754077439194,0.34581149131229,-0.9494962665505086,-1.6337612576278424,0.7775345126346791,0.4279099149738579,0,8,0,0
2017-08-15,1.1282429371358085,-1.2189993879116556,-0.384549350557925,-0.009285200044680208,-0.9494962665505086,-1.6337612576278424,0.7788064533197402,0.4192097559839963,1,8,0,0
2017-08-16,1.0804062351832717,-1.1476738035523335,0.6677756850422479,0.49202777598868813,-0.9494962665505086,-1.6337612576278424,0.7800783940048013,0.4105095969941349,2,8,0,0
2017-08-17,1.0325695332307345,-0.07779003816250314,-0.6776338742785014,-0.13461344405302822,-0.9494962665505086,-1.6337612576278424,0.7813503346898623,0.4018094380042733,3,8,0,0
2017-08-18,0.9687872639606848,0.13618671491546314,-0.21905765828466853,-0.39571395240374335,-0.9494962665505086,-1.6337612576278424,0.7826222753749233,0.39310927901441195,4,8,0,0
2017-08-19,0.7296037541979998,0.492814636712073,0.4934409252429396,0.01160284062336988,-0.9494962665505086,-1.6337612576278424,0.7838942160599844,0.3844091200245504,5,8,1,0
2017-08-20,0.7933860234680493,-0.14911562252182492,0.9608602087628243,0.7009081826692602,-0.9494962665505086,-1.6337612576278424,0.7851661567450589,0.3757089610346888,6,8,1,0
2017-08-21,0.8093315907855616,-1.1476738035523335,-0.027036763433256412,0.7949043656755154,-0.9494962665505086,-1.6337612576278424,0.7864380974301198,0.3670088020448272,0,8,0,0
2017-08-22,1.1760796390883457,-1.0050226348336895,1.120035424231758,0.5338038573248002,-0.9494962665505086,-1.6337612576278424,0.7877100381151809,0.35830864305496585,1,8,0,0
2017-08-23,1.3993175815335188,-0.22044120688114702,0.9229613479368877,-0.05106128138080413,-0.9494962665505086,-1.6337612576278424,0.788981978800242,0.3496084840651045,2,8,0,0
2017-08-24,1.1282429371358085,-0.4344179599591133,0.384797524208588,0.08471098296157487,-0.9494962665505086,-1.6337612576278424,0.7902539194853031,0.3409083250752427,3,8,0,0
2017-08-25,0.9687872639606848,-1.5043017253489435,1.0556073608276657,0.25181530830603494,-0.9494962665505086,-1.6337612576278424,0.7915258601703641,0.33220816608538134,4,8,0,0
2017-08-26,1.1760796390883457,-1.3616505566302997,0.8635864659762537,0.04293490162546282,-0.9494962665505086,-1.6337612576278424,0.7927978008554252,0.32350800709551975,5,8,1,0
2017-08-27,1.1122973698182963,-1.5043017253489435,1.0303414536103748,0.34581149131229,-0.9494962665505086,-1.6337612576278424,0.7940697415404863,0.31480784810565826,6,8,1,0
2017-08-28,1.2558074756759074,-1.5043017253489435,1.140248150005591,0.283147369308116,-0.9494962665505086,-1.6337612576278424,0.7953416822255607,0.3061076891157968,0,8,0,0
2017-08-29,1.6225555239786917,-1.0050226348336895,0.797895107211297,-0.25994168806137624,-0.9494962665505086,-1.6337612576278424,0.7966136229106217,0.2974075301259351,1,8,0,0
2017-08-30,1.1122973698182963,-0.4344179599591133,-0.6637376253089913,-0.7194785827586325,-0.9494962665505086,-1.6337612576278424,0.7978855635956827,0.28870737113607353,2,8,0,0
2017-08-31,0.5701480810228763,-1.0050226348336895,0.3544784355478387,0.14737510496574888,-0.9494962665505086,-1.6337612576278424,0.7991575042807438,0.28000721214621216,3,8,0,0
2017-09-01,0.6179847829754131,-1.4329761409896216,0.17382719894420756,0.5651359183268931,-0.5360112980888714,-1.6337612576278424,0.8004294449658049,0.2713070531563507,4,9,0,0
2017-09-02,0.3947468405302404,-1.3616505566302997,0.585661486586052,0.5546918979928621,-0.5360112980888714,-1.6337612576278424,0.8017013856508659,0.2624400418023,5,9,1,0
2017-09-03,0.34691013857770325,-1.4329761409896216,0.5528158072035736,0.08471098296157487,-0.5360112980888714,-1.6337612576278424,0.802973326335927,0.25357303044824936,6,9,1,0
2017-09-04,0.7933860234680493,-0.7910458817557234,0.6690389804031125,-0.009285200044680208,-0.5360112980888714,-1.6337612576278424,0.8042452670209881,0.2447060190941988,0,9,0,0
2017-09-05,1.2398619083583953,-0.3630923755997912,-0.32896435467988466,-0.009285200044680208,-0.5360112980888714,-1.6337612576278424,0.8055172077060625,0.23583900774014815,1,9,0,0
2017-09-06,0.8093315907855616,0.278837883634107,0.06518379790985598,-0.009285200044680208,-0.5360112980888714,-1.6337612576278424,0.8067891483911235,0.2269719963860975,2,9,0,0
2017-09-07,0.7614948888330244,-0.07779003816250314,-0.25948310983233425,-0.20772158639123323,-0.5360112980888714,-1.6337612576278424,0.8080610890761846,0.21810498503204684,3,9,0,0
2017-09-08,0.6817670522454626,1.1347448959459714,-0.9947210098555043,-1.6072203111510641,-0.5360112980888714,-1.6337612576278424,0.8093330297612457,0.20923797367799618,4,9,0,0
2017-09-09,0.37880127321272783,-0.6483947130370793,-0.09651800828080684,-1.9100969008378912,-0.5360112980888714,-1.6337612576278424,0.8106049704463067,0.20037096232394563,5,9,1,0
2017-09-10,0.4904202444353145,1.1347448959459714,0.2508882159569453,-1.6072203111510641,-0.5360112980888714,-1.6337612576278424,0.8118769111313677,0.19150395096989498,6,9,1,0
2017-09-11,0.5223113790703391,2.13330307697648,-0.16978913921095093,-2.1816414295226374,-0.5360112980888714,-1.6337612576278424,0.8131488518164288,0.18263693961584432,0,9,0,0
2017-09-12,0.6020392156579009,0.9920937272273274,0.5894513726686457,-1.2207915587920009,-0.5360112980888714,-1.6337612576278424,0.8144207925015032,0.17376992826179366,1,9,0,0
2017-09-13,0.5223113790703391,2.561256583132412,0.23699196698743524,-1.8892088601698294,-0.5360112980888714,-1.6337612576278424,0.8156927331865643,0.164902916907743,2,9,0,0
2017-09-14,0.1396177634500425,0.4214890523527512,-0.5159320680878385,-1.3043437214642368,-0.5360112980888714,-1.6337612576278424,0.8169646738716253,0.15603590555369246,3,9,0,0
2017-09-15,0.2671823019901415,-0.3630923755997912,0.13845492884000007,-0.5314862167461105,-0.5360112980888714,-1.6337612576278424,0.8182366145566864,0.1471688941996418,4,9,0,0
2017-09-16,-0.035783477042593353,-1.1476738035523335,-0.6435248995351585,-0.5001541557440294,-0.5360112980888714,-1.6337612576278424,0.8195085552417475,0.13830188284559114,5,9,1,0
2017-09-17,-0.0038923424075684703,-1.4329761409896216,0.2761541231742364,-0.2912737490634573,-0.5360112980888714,-1.6337612576278424,0.8207804959268086,0.12943487149154048,6,9,1,0
2017-09-18,0.18745446540257968,-1.0050226348336895,0.0323381185273776,-0.23905364739331428,-0.5360112980888714,-1.6337612576278424,0.8220524366118696,0.12056786013748982,0,9,0,0
2017-09-19,0.18745446540257968,-1.2903249722709775,-0.004297446937694451,0.3144794303101971,-0.5360112980888714,-1.6337612576278424,0.8233243772969306,0.11170084878343926,1,9,0,0
2017-09-20,0.426637975165265,-0.7910458817557234,-0.2708527680801152,0.47113973532062614,-0.5360112980888714,-1.6337612576278424,0.8245963179820051,0.1028338374293886,2,9,0,0
2017-09-21,0.4106924078477527,-0.7910458817557234,0.27994400925683005,0.4293636539845141,-0.5360112980888714,-1.6337612576278424,0.8258682586670661,0.09396682607533795,3,9,0,0
2017-09-22,0.1715088980850674,-1.5043017253489435,-0.34286060364939475,0.5755799386609122,-0.5360112980888714,-1.6337612576278424,0.8271401993521271,0.08509981472128729,4,9,0,0
2017-09-23,0.012053224909943828,-1.5756273097082658,0.4631218365821903,0.9097885893498323,-0.5360112980888714,-1.6337612576278424,0.8284121400371882,0.07623280336723663,5,9,1,0
2017-09-24,0.20340003272009197,-1.0763482191930116,0.44543570153008655,0.7949043656755154,-0.5360112980888714,-1.6337612576278424,0.8296840807222493,0.06736579201318608,6,9,1,0
2017-09-25,0.5382569463878514,-0.6483947130370793,-0.3655999201449567,0.6591321013331481,-0.5360112980888714,-1.6337612576278424,0.8309560214073104,0.05849878065913543,0,9,0,0
2017-09-26,0.37880127321272783,-1.0050226348336895,-0.33275424076247834,0.7635723046734343,-0.5360112980888714,-1.6337612576278424,0.8322279620923714,0.04963176930508477,1,9,0,0
2017-09-27,0.4425835424827773,-0.7910458817557234,0.06644709327072054,0.7426842640053722,-0.5360112980888714,-1.6337612576278424,0.8334999027774325,0.04076475795103411,2,9,0,0
2017-09-28,0.7933860234680493,-0.7910458817557234,-0.5096155912835157,0.6278000403310553,-0.5360112980888714,-1.6337612576278424,0.8347718434625069,0.03189774659698345,3,9,0,0
2017-09-29,1.00067839859571,-0.4344179599591133,-0.04724948920708926,0.32492345064422806,-0.5360112980888714,-1.6337612576278424,0.836043784147568,0.0230307352429329,4,9,0,0
2017-09-30,0.36285570589521554,-1.3616505566302997,-0.9593487397512968,0.17870716596782996,-0.5360112980888714,-1.6337612576278424,0.837315724832629,0.014163723888882242,5,9,1,0
2017-10-01,0.5223113790703391,0.8494425585086831,-0.4148684392186743,0.11604304396365593,0.13906620144033172,-1.6337612576278424,0.83858766551769,0.005296712534831584,6,10,1,0
2017-10-02,0.7614948888330244,1.1347448959459714,-0.514668772726974,-0.4479340540738864,0.13906620144033172,-1.6337612576278424,0.8393031321530344,-0.004476068796245769,0,10,0,0
2017-10-03,0.4425835424827773,-0.006464453803181054,-0.18873856962391924,0.34581149131229,0.13906620144033172,-1.6337612576278424,0.840018598788392,-0.014248850127323015,1,10,0,0
2017-10-04,0.34691013857770325,0.5641402210713954,-0.6485780809786167,0.3771435523143711,0.13906620144033172,-1.6337612576278424,0.8407340654237364,-0.024021631458400368,2,10,0,0
2017-10-05,0.3309645712601909,1.3487216490239375,-0.3201212871538328,-0.4061579727377744,0.13906620144033172,-1.6337612576278424,0.8414495320590808,-0.03379441278947762,3,10,0,0
2017-10-06,0.12367219613253021,-0.22044120688114702,-0.18115879745873192,0.5024717963227191,0.13906620144033172,-1.6337612576278424,0.8421649986944252,-0.043567194120554965,4,10,0,0
2017-10-07,0.21934560003760428,0.5641402210713954,-1.0755719129508357,-0.06150530171482324,0.13906620144033172,-1.6337612576278424,0.8428804653297828,-0.05333997545163232,5,10,1,0
2017-10-08,0.20340003272009197,-1.1476738035523335,-0.5702537686050143,0.24137128797200397,0.13906620144033172,-1.6337612576278424,0.8435959319651272,-0.06311275678270957,6,10,1,0
2017-10-09,0.20340003272009197,-0.9336970504743674,-1.1589494067678963,0.30403540997617795,0.13906620144033172,-1.6337612576278424,0.8443113986004716,-0.07288553811378692,0,10,0,0
2017-10-10,0.554202513705364,0.4214890523527512,-0.8784978366559654,-0.0823933423828852,0.13906620144033172,-1.6337612576278424,0.8450268652358158,-0.08265831944486426,1,10,0,0
2017-10-11,0.6339303502929258,1.8480007395391918,-0.811543182530144,-0.24949766772734527,0.13906620144033172,-1.6337612576278424,0.8457423318711735,-0.09243110077594152,2,10,0,0
2017-10-12,0.4106924078477527,0.20751229927478523,-0.3112782196277809,0.4293636539845141,0.13906620144033172,-1.6337612576278424,0.8464577985065179,-0.10220388210701888,3,10,0,0
2017-10-13,0.7136581868804875,0.278837883634107,-0.6864769418045532,0.8575684876796893,0.13906620144033172,-1.6337612576278424,0.8471732651418622,-0.11197666343809622,4,10,0,0
2017-10-14,0.6339303502929258,-0.2917667912404691,-0.07630528250697399,1.0351168333581804,0.13906620144033172,-1.6337612576278424,0.8478887317772066,-0.12174944476917347,5,10,1,0
2017-10-15,0.7933860234680493,-0.4344179599591133,-0.06493562425919301,0.6382440606650862,0.13906620144033172,-1.6337612576278424,0.8486041984125643,-0.13152222610025083,6,10,1,0
2017-10-16,1.2398619083583953,-0.3630923755997912,-0.22032095364553309,0.4398076743185451,0.13906620144033172,-1.6337612576278424,0.8493196650479086,-0.14129500743132817,0,10,0,0
2017-10-17,0.3309645712601909,-0.6483947130370793,-0.8507053387169452,0.46069571498660705,0.13906620144033172,-1.6337612576278424,0.850035131683253,-0.15106778876240542,1,10,0,0
2017-10-18,0.4585291098002896,-1.2189993879116556,-0.28853890313221897,-0.21816560672525231,0.13906620144033172,-1.6337612576278424,0.8507505983185973,-0.16084057009348282,2,10,0,0
2017-10-19,0.7774404561505367,-0.4344179599591133,-0.325174468597291,-0.6568144607544585,0.13906620144033172,-1.6337612576278424,0.8514660649539549,-0.17061335142456002,3,10,0,0
2017-10-20,0.4585291098002896,1.5626984021019035,-0.916396697481902,-0.7925867250968256,0.13906620144033172,-1.6337612576278424,0.8521815315892993,-0.18038613275563736,4,10,0,0
2017-10-21,0.37880127321272783,1.1347448959459714,-0.599309561904899,-0.7194785827586325,0.13906620144033172,-1.6337612576278424,0.8528969982246437,-0.19015891408671473,5,10,1,0
2017-10-22,-0.0038923424075684703,0.9207681428680056,-0.7509050052086454,-0.5837063184162535,0.13906620144033172,-1.6337612576278424,0.853612464859988,-0.19993169541779207,6,10,1,0
2017-10-23,0.28312786930765377,-0.006464453803181054,-0.6005728572657636,0.24137128797200397,0.13906620144033172,-1.6337612576278424,0.8543279314953457,-0.20970447674886927,0,10,0,0
